GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kafka-demo-producer,com.kafka.demo.producer.utils,DataValidator,3,129,0,12,1,26,1,12,1,6
kafka-demo-producer,com.kafka.demo.producer.utils,Utility,3,46,0,6,1,11,1,8,1,5
kafka-demo-producer,com.kafka.demo.producer.service,KafkaProducer,10,41,0,0,3,14,0,3,0,3
kafka-demo-producer,com.kafka.demo.producer.controller,KafkaController,0,14,0,0,0,5,0,2,0,2
kafka-demo-producer,com.kafka.demo.producer.exception.handler,GlobalExceptionHandler,54,0,2,0,12,0,5,0,4,0
